difficulty	writtenForm	reading	writtenFormWrongAnswers	readingWrongAnswers
2	束子	たわし	束糸|束児|束紙|束布|束毛	そくし|たばこ|たばし|そくこ|たわじ
2	雑巾	ぞうきん	雑菌|雑拭|雑紙|雑綿|掃布	ざっきん|そうきん|ざっぷ|ざっし|ぞうき
2	漏斗	じょうご	漏戸|漏頭|漏筒|漏道|漏口	ろうど|ろうとう|もれと|じょうとう|ろとう
2	徳利	とっくり	得利|徳里|徳璃|得理|徳壺	とくい|とくりょ|とくりつ|とくりん|とっくい
2	猪口	ちょこ	猪子|猪児|猪工|猪壺|猪小	いのくち|ちょぐち|いのこぐち|ちょこう|ちょこく
2	急須	きゅうす	急水|急湯|給水|急栖|急巣	きゅうず|きゅうしゅ|きゅうとう|きゅうすい|きゅうじゅ
2	庫裏	くり	庫理|庫里|庫離|倉裏|庫奥	こり|くらうら|くらり|こりょう|こうら
2	伽藍	がらん	加蘭|伽乱|伽覧|伽欄|伽蘭堂	かんらん|からん|がらんじ|かれん|がらむ
2	茶筅	ちゃせん	茶箋|茶線|茶千|茶銭|茶扇	ちゃせつ|ちゃぜん|させん|ちゃせい|ちゃせ
2	精舎	しょうじゃ	清舎|精社|精者|聖舎|精謝	せいどう|しょうしゃ|せいじゃ|おてら|しょうや
2	五徳	ごとく	五得|御徳|五特|五篤|後徳	ごえ|ごうとく|ごどく|いつとく|ごとくし
2	擂鉢	すりばち	磨鉢|擂皿|摺皿|擂盆|擦鉢	らいはち|すりはつ|すりばこ|らいばち|すいはち
2	算盤	そろばん	算板|算番|算棒|数盤|算判	さんばん|さんいた|さんぼう|すうばん|さんはん
2	帳面	ちょうめん	長面|帳名|帳目|帳紙|長明	ちょうめ|ちょうめい|じょうめん|ちょうづら|ちょうみん
2	荼毘	だび	茶毘|荼悲|荼微|荼美|荼火	ちゃび|だいび|たび|ちゃひ|とび
2	涅槃	ねはん	熱盤|涅般|涅坂|熱槃|涅幡	ねっぱん|ねはち|にちはん|ねはんば|ねつはん
2	羅漢	らかん	裸漢|羅官|羅観|羅完|羅冠	らか|らがん|らこう|らけん|らかんし
2	眩暈	めまい	眩目|眼暈|幻暈|眩眠|眼迷	げんいん|めくらみ|めげん|げんまい|まばゆみ
2	瘡蓋	かさぶた	創蓋|瘡害|傷蓋|瘡皮|瘡覆	そうがい|かさがい|そうひ|かさひ|そうぶた
2	面皰	にきび	面泡|面包|面胞|面疱|顔皰	めんほ|めんほう|にきほ|めんあわ|がんぽう
2	旋毛	つむじ	旋髪|渦毛|巻毛|毛旋|旋頭	せんけ|うずげ|せんげ|かぜ|つむげ
2	菩薩	ぼさつ	菩殺|菩察|仏薩|菩札|菩僧	ぼせつ|ぼさじ|ぶっさつ|ぼさく|ぼせち
2	閻魔	えんま	炎魔|閣魔|閻間|鬼魔|焔魔	えんば|えんか|きま|えんまく|えんも
2	山車	だし	山車輪|山車台|祭車|山輿|祭輿	さんしょ|やまだし|さんぐるま|やまくるま|みこし
2	囃子	はやし	林子|早子|囃音|祭子|囃し子	そうし|はやこ|ばやし|はやね|はやす
2	氷雨	ひさめ	冷雨|氷水|冬雨|氷露|凍雨	ひょうう|こおりあめ|れいう|とうう|ひょうろ
2	細雪	ささめゆき	細雨|小雪|薄雪|粉雪|微雪	しろゆき|ほそゆき|さいゆき|さゆき|こなゆき
2	風花	かざはな	風華|花風|風雪|風葉|風桜	ふうか|かふう|ふうせつ|ふうけ|かぜはな
2	手水	ちょうず	手洗|手須|手瑞|洗手|手津	しゅすい|てみ|てあらい|しゅい|てすい
2	東屋	あずまや	東家|東館|東舎|東庵|東亭	とうおく|ひがしや|あずまけ|とうや|あずまおく
2	築地	ついじ	築路|築土|築地場|土築|築塀	ちくじ|ちくち|つきち|ついち|ちくちょう
2	長押	なげし	長尾|長棚|長戸|長柱|長桟	ちょうおう|ながし|ながと|ちょうちゅう|ながせ
2	唐紙	からかみ	唐紙戸|唐書|漢紙|唐布|唐障子	とうかみ|からし|とうがみ|かんし|とうふ
2	潮騒	しおさい	潮音|潮声|潮祭|波騒|潮際	ちょうそう|しおね|しおごえ|しおざわ|ちょうさい
2	白夜	びゃくや	白屋|白昼|白矢|白闇|白暮	はくよ|はくちゅう|しろよ|びゃくよ|はくあん
2	屏風	びょうぶ	屏布|屏戸|風屏|屏扉|屏壁	へいふう|ついたて|へいふ|ふうびょう|へいひ
2	茣蓙	ござ	御席|茣草|藁座|茣席|茣座敷	ござしき|ござわら|ござくさ|ござん|ござき
2	欄間	らんま	欄馬|欄戸|欄窓|乱間|蘭間	らんかん|らんど|らんそう|らんげ|らんまん
2	稲光	いなびかり	稲妻|稲電|稲明|雷光|稲閃	いなひかり|いなずま|いなでん|いねひかり|いなひか
2	母屋	おもや	母室|主棟|親屋|本屋|元屋	ぼおく|ははや|しゅおく|おもいえ|おやおく
2	納戸	なんど	納屋|納室|納庫|納棚|納処	のうこ|のうや|なや|のうしつ|なんこ
2	鴨居	かもい	鴨井|鴨戸|鴨屋|鴨台|鴨木	おうきょ|かもど|かもや|かもだい|かもき
2	単衣	ひとえ	単服|単着|一衣|薄衣|単布	うすぎぬ|たんふく|ひときぬ|たんぎ|はくい
2	麦秋	ばくしゅう	麦収|麦秀|麦夏|麦季|麦終	ばくあき|ばくか|ばくき|ばくじゅう|むぎしゅう
2	入梅	にゅうばい	梅入|梅雨入|入雨|梅期|梅始	にゅうめ|ばいう|にゅうう|にゅうまい|いりうめ
2	襦袢	じゅばん	襦伴|襦半|襦板|下袢|襦絆	じゅはん|じゅはく|したぎ|しゅばん|はだぎ
2	友禅	ゆうぜん	友染|友前|優禅|友然|友膳	ゆうせん|ゆぜん|ともぜん|ゆうねん|ゆうぜい
2	生粋	きっすい	正粋|生酔|生水|純粋|生純	せいすい|きせい|しょうすい|なますい|せいずい
2	律儀	りちぎ	立儀|律技|律議|律宜|理知儀	りつき|りつぎょう|りつぎょ|りちぎょ|りちき
2	愛嬌	あいきょう	愛教|哀嬌|愛鏡|愛興|愛響	あいけい|あいごう|あいこう|あいしょう|あいきょ
2	剽軽	ひょうきん	表軽|標軽|剽型|剽警|飄軽	ひょうけい|ひょうがる|ひょうかる|ひょうけん|ひょうかん
2	八朔	はっさく	八作|八索|八月|八削|八策	はっさつ|はちさく|やつさく|はっしょう|はつさく
2	洒脱	しゃだつ	酒脱|洒達|洒奪|写脱|瀉脱	しゅだつ|しゃだち|さいだつ|さだつ|しゃたつ
2	師走	しわす	師早|師末|年走|師馳|年末	しそう|しばしり|ねんそう|しわず|しばせ
2	如月	きさらぎ	女月|二月|次月|弥月|衣更月	にょがつ|にょげつ|きさらつき|じげつ|やげつ
2	弥生	やよい	弥世|八世|弥代|三月|弥春	やせい|やおい|やよづき|みよ|みつき
2	卯月	うづき	四月|卵月|羽月|兎月|卯日	ぼうげつ|しがつ|らんげつ|うげつ|うづく
2	文月	ふみづき	文字|書月|文夜|筆月|七月	ぶんげつ|もじつき|ぶみづき|ふんげつ|ふみよ
2	葉月	はづき	羽月|八月|葉日|秋月|葉秋	はげつ|ようげつ|はび|はづく|ようつき
2	長月	ながつき	九月|長夜|永月|長日|長秋	ちょうげつ|ちょうづき|くがつ|ちょうや|ながひ
2	霜月	しもつき	霜日|十一月|氷月|霜夜|霜季	しもげつ|しもひ|しもづき|じゅういちがつ|ひょうげつ
2	晦日	みそか	毎日|月末|暗日|暮日|月暮	かいび|まいにち|げつまつ|かいにち|くらび
2	朔日	ついたち	昨日|朔朝|朔月|初日|月初	さくび|いちにち|さくげつ|さくにち|はつひ
2	日和	ひより	日良|日寄|日晴|日暖|天和	にちわ|ひよみ|にちはれ|ひよりみ|にちだん
2	田圃	たんぼ	田畑|田保|田甫|田穂|田歩	たんぽ|たほ|たほう|たんぽう|たんぼう
2	畦道	あぜみち	畦路|田道|畦径|畦畑|田畦	けいどう|あぜろ|たみち|はんどう|あぜばた
2	闊達	かったつ	活達|闊脱|割達|闊立|快達	かつたつ|かったち|かつだつ|かつりつ|かいてつ
2	山間	やまあい	山合|山中|谷間|山際|山峡	やまかん|やまあいだ|やまなか|たにま|やまぎわ
2	強面	こわもて	強表|強顔|恐顔|厳面|強面相	きょうめん|つよおもて|こわづら|ごうめん|きょうづら
2	相好	そうごう	相貌|相顔|相形|相容|総顔	そうこう|しょうこう|そうよし|あいこう|そうぼう
2	形相	ぎょうそう	形像|形象|形貌|顔相|形状	かたちそう|ぎょうしょう|けいしょう|かたちあい|けいぞう
2	気障	きざ	気座|気差|気作|木障|気邪	きしょう|けしょう|きざわり|きさ|きそう
2	河床	かしょう	川床|河底|川底|河庄|河礁	こうしょう|かせき|かどこ|かはゆか|こうどこ
2	虚仮	こけ	虚家|虚華|空仮|虚化|虚気	きょか|こか|きょけ|うつろけ|こげ
2	敷居	しきい	敷井|敷囲|式居|敷石|敷戸	ふきょ|しきょ|しょくい|しきいし|ふい
2	縮緬	ちりめん	縮面|縮麺|縮綿|縮布|絞緬	しゅくめん|ちぢみめん|ちぢれめん|しゅくれん|ちりめ
2	健気	けなげ	元気|堅気|健木|賢気|健げ	けんき|げんき|かたぎ|けんぎ|けなき
2	干潟	ひがた	乾潟|干型|干方|干浜|乾浜	かんせき|ほしがた|かんがた|ひかた|ほしはま
2	更紗	さらさ	更砂|更更|沙羅|唐草|更彩	こうしゃ|さらしゃ|こうさ|さらす|こうさら
2	手練	てだれ	手錬|手慣|手習|熟手|練手	てねり|てれ|てなれ|しゅうれん|しゅれい
2	瀑布	ばくふ	爆布|瀑風|滝布|瀑流|曝布	ばくぬの|ぼうふ|ばくほ|ばくぶ|たきふ
2	手管	てくだ	手菅|手貫|手策|手術|手引	しゅかん|てかん|てくだり|てすじ|しゅくだ
2	手筈	てはず	手外|手順|手図|手端|手矢	しゅはず|てず|てはじ|しゅばつ|てばず
2	手際	てぎわ	手端|手境|手技|手裁|手切	しゅさい|てざい|てきわ|しゅぎわ|てぎれ
2	生業	なりわい	生技|生活|成業|生営|職業	しょうぎょう|なりごう|せいなり|なりわざ|しょうわざ
2	魂胆	こんたん	魂段|根胆|魂単|魂探|心胆	こんだん|ごんたん|たましいぎも|こんた|こんてん
2	算段	さんだん	算壇|算端|算談|算断|算勘	さんたん|そろばんだん|さんだ|ざんだん|さんどん
2	祝詞	のりと	祝辞|祝い詞|祝文|祭詞|祝言	のりこと|いわいことば|しゅくじ|のりとう|しゅくじゅ
2	思惑	おもわく	思枠|思訳|志惑|思域|心惑	おもいわく|おもいまどい|おもまどい|しこう|しこく
2	了見	りょうけん	料見|良見|領見|了解|了観	りょうみ|りょうげん|りょけん|りょうけい|りょうみる
2	葛藤	かっとう	渇藤|葛籐|割藤|葛東|蔓藤	かつとう|かっどう|かつどう|くずふじ|かったん
2	確執	かくしつ	確質|角執|確失|格執|確実	かくじつ|かくじゅう|かくせつ|かっしつ|かくし
2	脆弱	ぜいじゃく	勢弱|脆薄|弱脆|砕弱|危弱	ぜいじゃっく|きじゃく|せいじゃく|ぜいにゃく|もろよわ
2	憧憬	しょうけい	憧景|憧敬|撞憬|憧境|同景	しょうけ|しょうきょう|どうきょう|しょうけん|しょうげい
2	払拭	ふっしょく	払式|払植|払色|払除|払職	ふつしき|ふっしょう|はらいぬぐい|ふつしょく|ふっそく
2	拙速	せっそく	切速|拙束|拙足|節速|劣速	せつそく|せっぞく|せっそ|せちそく|せっはや
2	稚拙	ちせつ	幼拙|稚切|稚説|遅拙|稚劣	ちせち|ちせい|ちぜつ|ちせっ|ちせく
2	緻密	ちみつ	致密|緻実|緻蜜|細密|緻細	ちしつ|ちびつ|ちつみ|ちみち|ちじつ
2	精緻	せいち	精密|精致|精実|精細|清緻	せいみつ|せいし|せいじ|しょうち|せいちつ
2	廉価	れんか	廉化|廉貨|連価|低価|廉値	れんが|れんけ|やすか|れんあたい|れんこ
2	矜持	きょうじ	矜侍|矜自|矜地|誇持|矜志	きょうし|こんじ|きんし|きょうち|きんち
2	辟易	へきえき	僻易|避易|辟役|閉易|辟変	へきい|へきやく|ひえき|へきがえ|へきやす
2	蘊蓄	うんちく	蘊積|蘊畜|蘊築|温蓄|含蓄	うんちょく|おんちく|うんたく|うんちゃく|うんじく
2	進捗	しんちょく	進歩|進躅|進渉|進歩度|進展	しんしょう|しんぽ|しんじょう|しんてき|しんじょく
2	相殺	そうさい	相裁|相消|総殺|相切|相滅	しょうさい|そうせつ|あいさつ|そうせい|しょうさつ
2	重複	ちょうふく	重返|重覆|重福|重副|重幅	ちょうふう|じゅうふう|ちょうぶく|ちょうほう|じゅうぶく
2	代替	だいたい	代換|代変|代交|替代|代体	だいたえ|たいがい|だいてい|だいかい|たいだい
2	続柄	つづきがら	続殻|続系|続縁|継柄|続筋	ぞくへい|つづきえ|ぞくえ|つぎがら|ぞくから
2	凡例	はんれい	凡表|凡礼|凡令|汎例|凡列	ぼんれい|はんれつ|ぼんれ|はんれき|ぼんれき
2	間髪	かんはつ	間発|間初|間一髪|間髪入|間毛	かんばち|まがみ|かんはち|あいはつ|かんばつ
2	貼付	ちょうふ	添付|貼符|張付|粘付|接付	はりつけ|ちょうぶ|ちょうつき|ていふ|ちょうづけ
2	早急	さっきゅう	早速|早救|早求|早窮|速急	さっきゅ|そうきゅく|さっくう|はやきゅう|さきゅう
2	出納	すいとう	出入|出収|収納|出収め|出入帳	でいり|でおさめ|しゅつにゅう|すいのう|しゅつとう
2	建立	こんりゅう	建設|建律|建隆|建竜|建流	けんりゅつ|けんりゅう|こんりつ|たてりゅう|けんりょう
2	市井	しせい	市場|市内|市居|市中|町井	しい|ししょう|いちせい|しじょう|しせん
2	所以	ゆえん	所謂|所縁|由因|故縁|所因	ところゆえ|ゆいん|しょえん|ゆうえん|ゆえい
2	遵守	じゅんしゅ	遵取|巡守|遵主|準守|従守	そんしゅ|じゅんじゅ|じゅんす|そんしゅう|じゅんじゅう
2	更迭	こうてつ	更鉄|更哲|交徹|更新|更送	こうちつ|こうせつ|こうてい|さらてつ|こうでつ
2	漸次	ぜんじ	漸序|暫次|漸事|漸治|漸自	ざんじ|ぜんし|ざんし|せんじ|ぜんつぎ
3	蝸牛	かたつむり	蒟蒻|斟酌|憔悴|燭台|蟷螂	しょくだい|しょうすい|ひるがえす|うずくまる|しんしゃく
3	蟷螂	かまきり	郭公|篝火|駒鳥|外郎|柄杓	こまどり|かがりび|かっこう|はまぐり|かすれる
3	飛蝗	ばった	雲雀|狭間|蚯蚓|柘榴|火鉢	めばる|やかん|およそ|ほくろ|ひばり
3	蚯蚓	みみず	水面|睫毛|杜撰|火鉢|薬缶	みなも|みなす|みぞれ|ざんき|やかん
3	栗鼠	りす	百舌|時化|木瓜|河岸|慚愧	きす|しけ|ぼけ|もず|かし
3	鼬	いたち	歪|粽|雹|薊|霰	いびつ|ひばち|いろり|たらい|ちまき
3	蝮	まむし	粽|鰆|蚕|鮑|霙	のろし|まつげ|うなじ|あられ|たらい
3	蚕	かいこ	鮑|盥|歪|薊|粽	いたち|まむし|あられ|あざみ|うなじ
3	鮑	あわび	薊|霰|雹|鼬|蚕	あざみ|あられ|ひょう|ちまき|まむし
3	蛤	はまぐり	鰌|暁|曙|漣|蝮	かまきり|こまどり|どじょう|あかつき|あけぼの
3	徒然	つれづれ	黄昏|闇雲|蟷螂|有明|殊更	たそがれ|かがりび|しののめ|くちなし|ほおずき
3	凡そ	およそ	抉る|忽ち|訝る|強ち|罵る	みみず|めばる|ざんき|ばった|えぐる
3	強ち	あながち	忽ち|罵る|訝る|漸く|抉る	ありあけ|あんどん|たちまち|あかつき|あけぼの
3	殊更	ことさら	駒鳥|闇雲|東雲|有明|徒然	こまどり|こじれる|ぜんざい|いんぎん|しののめ
3	柄杓	ひしゃく	有明|徒然|黄昏|梔子|殊更	ようやく|くまなく|いぶかる|ほおずき|しののめ
3	杓文字	しゃもじ	出鱈目|十六夜|囲炉裏|柳葉魚|不知火	しののめ|いざよい|こじれる|くびれる|かすれる
3	忽ち	たちまち	強ち|漸く|訝る|罵る|凡そ	たそがれ|あながち|おももち|しののめ|やみくも
3	歪	いびつ	鼬|粽|項|盥|蝮	いたち|いろり|かいこ|たらい|ひょう
3	外郎	ういろう	郭公|駒鳥|有明|蟷螂|東雲	かっこう|どじょう|ほおずき|ようやく|ののしる
3	善哉	ぜんざい	行灯|鬼灯|東雲|郭公|梔子	いざよい|いぶかる|やみくも|ひしゃく|たちまち
3	仰々しい	ぎょうぎょうしい	心許ない|煩わしい|甚だしい|忌々しい|禍々しい	こころもとない|のうぜんかずら|はなはだしい|いまいましい|わずらわしい
3	粽	ちまき	鰆|鼬|蝮|蚕|霰	ざんき|しぶき|いたち|いびつ|あわび
3	忌々しい	いまいましい	甚だしい|煩わしい|心許ない|仰々しい|禍々しい	わずらわしい|はなはだしい|まぎらわしい|すがすがしい|まがまがしい
3	紛らわしい	まぎらわしい	息急き切る|煩わしい|忌々しい|甚だしい|心許ない	わずらわしい|はなはだしい|いまいましい|まがまがしい|すがすがしい
3	煩わしい	わずらわしい	忌々しい|甚だしい|心許ない|仰々しい|禍々しい	まぎらわしい|はなはだしい|いまいましい|まがまがしい|すがすがしい
3	囲炉裏	いろり	十六夜|出鱈目|杓文字|秋刀魚|二十歳	ひばり|いたち|いびつ|みなす|ひばち
3	喧しい	やかましい	脅かす|準える|窶れる|掠れる|面持ち	しょくだい|しょうすい|おびやかす|なぞらえる|かたつむり
3	甚だしい	はなはだしい	忌々しい|煩わしい|心許ない|仰々しい|清々しい	いまいましい|わずらわしい|まぎらわしい|おびただしい|すがすがしい
3	項	うなじ	霰|雹|鼬|鮑|蝮	あざみ|いたち|みぞれ|たらい|かいこ
3	心許ない	こころもとない	忌々しい|仰々しい|煩わしい|甚だしい|覚束ない	のうぜんかずら|ぎょうぎょうしい|はなはだしい|わずらわしい|いまいましい
3	薬缶	やかん	杜撰|水面|眼張|狼煙|睫毛	ずさん|まつげ|みなも|ほくろ|のろし
3	盥	たらい	雹|鮑|鰆|薊|粽	みぞれ|あられ|さわら|うなじ|あわび
3	桶	おけ	鱚|凪|鱧|鯊|鼬	しけ|ぼけ|きす|はも|はぜ
3	隈なく	くまなく	括れる|聳える|窶れる|拗れる|面持ち	くびれる|ひしゃく|ようやく|くちなし|いざよい
3	闇雲	やみくも	善哉|鬼灯|行灯|徒然|耳朶	やつれる|ひしゃく|みみたぶ|ことさら|あながち
3	出鱈目	でたらめ	杓文字|十六夜|囲炉裏|鮎魚女|五月雨	しののめ|やつれる|そびえる|おももち|くびれる
3	杜撰	ずさん	薬缶|狭間|雲雀|柘榴|蚯蚓	やかん|ほくろ|まつげ|みなも|ばった
3	慇懃	いんぎん	行灯|耳朶|蟷螂|有明|梔子	いぶかる|あんどん|いざよい|なにとぞ|かっこう
3	東雲	しののめ	耳朶|慇懃|何卒|駒鳥|闇雲	しゃもじ|でたらめ|ありあけ|くちなし|ほおずき
3	十六夜	いざよい	出鱈目|杓文字|囲炉裏|無花果|玉筋魚	ぜんざい|いぶかる|いんぎん|かすれる|こじれる
3	木瓜	ぼけ	時化|栗鼠|百舌|河岸|雲雀	しけ|おけ|りす|かし|もず
3	梔子	くちなし	闇雲|徒然|蟷螂|郭公|鬼灯	くびれる|くまなく|みみたぶ|あんどん|しののめ
3	鬼灯	ほおずき	慇懃|宵闇|闇雲|黄昏|有明	あかつき|ありあけ|ののしる|かっこう|ひしゃく
3	薊	あざみ	霰|鮑|雹|蝮|蚕	あわび|あられ|いびつ|みぞれ|ちまき
3	漸く	ようやく	忽ち|強ち|罵る|訝る|凡そ	ひしゃく|よいやみ|くまなく|あんどん|なにとぞ
3	黒子	ほくろ	柘榴|水面|睫毛|慚愧|火鉢	ざくろ|ひばり|ずさん|およそ|やかん
3	翻す	ひるがえす	唆す|蹲る|強ち|忽ち|漸く	そそのかす|おびやかす|しょうすい|しんしゃく|かたつむり
3	罵る	ののしる	訝る|漸く|強ち|忽ち|抉る	いぶかる|そびえる|こじれる|やつれる|くびれる
3	百舌	もず	河岸|木瓜|時化|栗鼠|蚯蚓	しけ|かし|ぼけ|りす|なぎ
3	雲雀	ひばり	火鉢|薬缶|睫毛|水面|飛沫	ひばち|ひょう|いろり|みみず|ずさん
3	郭公	かっこう	篝火|蟷螂|外郎|鬼灯|行灯	かまきり|かがりび|ういろう|かすれる|どじょう
3	雹	ひょう	鮑|鼬|歪|鰆|霙	ひばち|ひばり|まむし|いびつ|あられ
3	漣	さざなみ	曙|暁|蛤|鰌|薊	よいやみ|どじょう|はまぐり|あかつき|あけぼの
3	脅かす	おびやかす	準える|喧しい|面持ち|隈なく|掠れる	そそのかす|ひるがえす|なぞらえる|やかましい|こんにゃく
3	柘榴	ざくろ	黒子|慚愧|蚯蚓|狭間|杜撰	ほくろ|ざんき|ずさん|めばる|やかん
3	面持ち	おももち	括れる|隈なく|拗れる|聳える|掠れる	あながち|たちまち|くまなく|そびえる|でたらめ
3	駒鳥	こまどり	殊更|蟷螂|耳朶|篝火|宵闇	ことさら|かまきり|はまぐり|こじれる|ありあけ
3	時化	しけ	木瓜|河岸|栗鼠|百舌|飛沫	ぼけ|おけ|かし|りす|もず
3	燭台	しょくだい	憔悴|斟酌|蝸牛|蒟蒻|善哉	しょうすい|しんしゃく|やかましい|かたつむり|ひるがえす
3	火鉢	ひばち	雲雀|飛沫|杜撰|薬缶|氷柱	ひばり|ひょう|いたち|ずさん|ざくろ
3	耳朶	みみたぶ	善哉|東雲|慇懃|郭公|外郎	ようやく|かっこう|いぶかる|かがりび|ありあけ
3	睫毛	まつげ	水面|火鉢|狭間|柘榴|蚯蚓	まむし|つらら|やかん|およそ|ほくろ
3	水面	みなも	蚯蚓|火鉢|慚愧|杜撰|黒子	みなす|みみず|みぞれ|ざんき|つらら
3	蒟蒻	こんにゃく	斟酌|憔悴|燭台|蝸牛|柄杓	しんしゃく|しょうすい|うずくまる|かたつむり|しょくだい
3	鱧	はも	鯊|鱚|桶|凪|歪	はぜ|おけ|きす|なぎ|しけ
3	鰆	さわら	蝮|霰|霙|項|薊	つらら|かいこ|みぞれ|あわび|いびつ
3	河岸	かし	時化|木瓜|栗鼠|百舌|狼煙	しけ|ぼけ|りす|もず|はぜ
3	掠れる	かすれる	括れる|拗れる|窶れる|聳える|面持ち	やつれる|くびれる|こじれる|そびえる|ののしる
3	狭間	はざま	黒子|蚯蚓|柘榴|飛蝗|眼張	ざんき|ざくろ|えぐる|のろし|およそ
3	鱚	きす	鱧|凪|桶|鯊|鼬	りす|はぜ|おけ|なぎ|はも
3	何卒	なにとぞ	闇雲|慇懃|梔子|東雲|有明	かがりび|くちなし|ほおずき|ようやく|ひしゃく
3	眼張	めばる	慚愧|柘榴|薬缶|杜撰|蚯蚓	えぐる|はざま|ひばち|ざくろ|まつげ
3	鰌	どじょう	暁|曙|蛤|漣|雹	ういろう|かっこう|あけぼの|はまぐり|さざなみ
3	鯊	はぜ	鱧|凪|鱚|桶|鰆	はも|きす|おけ|なぎ|りす
3	斟酌	しんしゃく	蒟蒻|憔悴|燭台|蝸牛|柄杓	こんにゃく|しょうすい|しょくだい|かたつむり|うずくまる
3	慚愧	ざんき	柘榴|飛沫|薬缶|眼張|狭間	しぶき|ざくろ|ちまき|えぐる|つらら
3	憔悴	しょうすい	燭台|斟酌|蒟蒻|蝸牛|善哉	しょくだい|しんしゃく|やかましい|かたつむり|ひるがえす
3	看做す	みなす	聳える|拗れる|面持ち|隈なく|括れる	みなも|みみず|みぞれ|いろり|ざくろ
3	準える	なぞらえる	脅かす|喧しい|聳える|括れる|窶れる	うずくまる|おびやかす|やかましい|しんしゃく|しょうすい
3	括れる	くびれる	掠れる|拗れる|窶れる|隈なく|聳える	こじれる|やつれる|かすれる|そびえる|くまなく
3	窶れる	やつれる	拗れる|掠れる|括れる|聳える|隈なく	こじれる|くびれる|かすれる|そびえる|ののしる
3	拗れる	こじれる	掠れる|窶れる|括れる|聳える|隈なく	やつれる|くびれる|かすれる|そびえる|ののしる
3	抉る	えぐる	凡そ|罵る|訝る|漸く|強ち	めばる|ひばち|やかん|まつげ|みなも
3	唆す	そそのかす	翻す|蹲る|訝る|忽ち|漸く	おびやかす|ひるがえす|うずくまる|しょくだい|こんにゃく
3	訝る	いぶかる	罵る|漸く|強ち|忽ち|蹲る	いんぎん|ののしる|そびえる|こじれる|やつれる
3	聳える	そびえる	窶れる|拗れる|括れる|掠れる|面持ち	くびれる|やつれる|こじれる|かすれる|ののしる
3	蹲る	うずくまる	唆す|翻す|罵る|訝る|強ち	なぞらえる|かたつむり|しんしゃく|そそのかす|しょうすい
3	曙	あけぼの	暁|鰌|蛤|漣|鮑	あかつき|ありあけ|あながち|あんどん|さざなみ
3	有明	ありあけ	行灯|鬼灯|蟷螂|梔子|駒鳥	あながち|あんどん|あかつき|あけぼの|くちなし
3	黄昏	たそがれ	徒然|有明|耳朶|慇懃|善哉	つれづれ|たちまち|かまきり|ようやく|みみたぶ
3	暁	あかつき	曙|蛤|鰌|漣|霰	あけぼの|ほおずき|ありあけ|あんどん|あながち
3	宵闇	よいやみ	蟷螂|梔子|東雲|鬼灯|慇懃	ようやく|さざなみ|みみたぶ|ことさら|かまきり
3	篝火	かがりび	郭公|蟷螂|行灯|徒然|闇雲	かまきり|かっこう|かすれる|しののめ|ようやく
3	狼煙	のろし	水面|蚯蚓|飛蝗|睫毛|雲雀	まむし|つらら|ずさん|やかん|ざんき
3	霙	みぞれ	霰|粽|盥|蝮|蚕	あられ|みみず|みなも|みなす|ちまき
3	霰	あられ	鮑|霙|薊|蝮|鼬	みぞれ|あざみ|あわび|ちまき|うなじ
3	氷柱	つらら	飛蝗|杜撰|狭間|水面|睫毛	さわら|ほくろ|ひばち|しぶき|まつげ
3	飛沫	しぶき	慚愧|薬缶|蚯蚓|眼張|火鉢	ざんき|ちまき|つらら|のろし|はざま
3	凪	なぎ	桶|鱧|鯊|鱚|歪	きす|おけ|はぜ|はも|ぼけ
3	行灯	あんどん	有明|慇懃|殊更|黄昏|駒鳥	あながち|ありあけ|いんぎん|あかつき|あけぼの
4	松毬	まつぼっくり	旋風|収斂|豪猪|心太|顰蹙	まがまがしい|おびただしい|とうもろこし|うやうやしい|おぼつかない
4	啄木鳥	きつつき	合歓木|仙人掌|無花果|柳葉魚|不知火	きつりつ|ねむのき|きくらげ|なだめる|ためらう
4	馴鹿	となかい	老獪|頑迷|所謂|水黽|鴛鴦	ろうかい|がんめい|しらぬい|ぜんまい|まばゆい
4	戦く	おののく	嗜む|蔑む|貪る|嘲る|偏に	おしどり|おもざし|いちじく|むさぼる|いわゆる
4	徐に	おもむろに	弄ぶ|偏に|戦く|貪る|蔑む	おぼろづき|おみなえし|おぞましい|やまあらし|ところてん
4	仙人掌	さぼてん	柳葉魚|不知火|翻車魚|合歓木|無花果	さげすむ|いちじく|ししゃも|おもざし|まんぼう
4	玉蜀黍	とうもろこし	女郎花|石楠花|百日紅|居丈高|合歓木	おびただしい|うやうやしい|まつぼっくり|まがまがしい|おぼつかない
4	鸚鵡	おうむ	御櫃|野分|手枷|忸怩|跋扈	すくむ|おひつ|おろし|てかせ|やませ
4	水黽	あめんぼ	足枷|鮟鱇|頑迷|老獪|雪洞	あざける|あしかせ|あんこう|いさりび|ろうかい
4	悍ましい	おぞましい	覚束ない|禍々しい|忌々しい|清々しい|甚だしい	おみなえし|おぼろづき|おもむろに|いたけだか|さるすべり
4	石楠花	しゃくなげ	百日紅|居丈高|女郎花|柳葉魚|不知火	しゅうれん|いたけだか|いつくしむ|おみなえし|さるすべり
4	木槿	むくげ	鸚鵡|忸怩|軍鶏|御櫃|野分	むせぶ|むせる|むじな|おひつ|ねじる
4	百日紅	さるすべり	女郎花|居丈高|石楠花|仙人掌|不知火	いつくしむ|しゃくなげ|いたけだか|おみなえし|しゅうれん
